HedgeDt,Product_Detail,Indicator,Budget,Part,Cap,Floor,Spec_Rate,Spread,Asset_Charge,Multiplier
8/1/2023,IUL19,INXFEE,0.0361,1,9.9999,0,0,0.08,0,0
8/1/2023,IUL19,INXHIM,0.0626,1,0.12,0,0,0,0.0415,0.6
8/1/2023,IUL19,INXLOM,0.0626,1,0.12,0,0,0,0.0215,0.24
8/1/2023,IUL21,MARPRT,0.0243,2.4,9.9999,0,0,0,0,0
8/1/2023,IUL21,NASIDX,0.0547,1,0.105,0,0,0,0,0
8/1/2023,IUL21,INDEX,0.0575,1,0.105,0,0,0,0,0
8/1/2023,IUL21,INXFEE,0.0361,1,9.9999,0,0,0.08,0,0
8/1/2023,IUL21,INXHIM,0.0626,1,0.12,0,0,0,0.0415,0.6
8/1/2023,IUL21,INXLOM,0.0626,1,0.12,0,0,0,0.0215,0.24
8/1/2023,IUL23,MARPRT,0.0242,2.4,9.9999,0,0,0,0,0
8/1/2023,IUL23,NASIDX,0.0537,1,0.1025,0,0,0,0,0
8/1/2023,IUL23,INDEX,0.0566,1,0.1025,0,0,0,0,0
8/1/2023,IUL23,INXFEE,0.0361,1,9.9999,0,0,0.08,0,0
8/1/2023,IUL23,INXHIM,0.0626,1,0.12,0,0,0,0.0415,0.6
8/1/2023,IUL23,INXLOM,0.0626,1,0.12,0,0,0,0.0215,0.24
8/1/2023,GIUL21,INDEX,0.0535,1,0.095,0,0,0,0,0
8/1/2023,GIUL21,INXFEE,0.0315,1,9.9999,0,0,0.09,0,0
8/1/2023,GIUL21,MARPRT,0.0221,2.2,9.9999,0,0,0,0,0
8/1/2023,GIUL21,NASIDX,0.0505,1,0.095,0,0,0,0,0
8/1/2023,IUL14NY,INDEX,0.0491,1,0.085,0,0,0,0,0
8/1/2023,IUL14NY,INX150,0.0294,1,0.065,0.015,0,0,0,0
8/1/2023,IUL14NY,INXFEE,0.0373,1,9.9999,0,0,0.0775,0,0
8/1/2023,IUL14NY,INXSPC,0.0506,1,9.9999,0,0.0695,0,0,0
8/1/2023,IUL14BNY,INDEX,0.0444,1,0.075,0,0,0,0,0
8/1/2023,IUL14BNY,INX150,0.0213,1,0.05,0.015,0,0,0,0
8/1/2023,IUL14BNY,INXFEE,0.0322,1,9.9999,0,0,0.0885,0,0
8/1/2023,IUL14BNY,INXSPC,0.0433,1,9.9999,0,0.0595,0,0,0
9/1/2023,IUL08,INDEX,0.0544,1,0.1,0,0,0,0,0
9/1/2023,IUL14,INDEX,0.0544,1,0.1,0,0,0,0,0
9/1/2023,IUL14,INX150,0.039,1,0.085,0.015,0,0,0,0
9/1/2023,IUL14,INXFEE,0.0451,1,9.9999,0,0,0.08,0,0
9/1/2023,IUL14,INXSPC,0.0531,1,9.9999,0,0.075,0,0,0
9/1/2023,IUL14B,INDEX,0.0425,1,0.075,0,0,0,0,0
9/1/2023,IUL14B,INX150,0.0264,1,0.06,0.015,0,0,0,0
9/1/2023,IUL14B,INXFEE,0.0318,1,9.9999,0,0,0.09,0,0
9/1/2023,IUL14B,INXSPC,0.0425,1,9.9999,0,0.06,0,0,0
9/1/2023,IUL19,INDEX,0.0544,1,0.1,0,0,0,0,0
9/1/2023,IUL19,INXFEE,0.0451,1,9.9999,0,0,0.08,0,0
9/1/2023,IUL19,INXHIM,0.0634,1,0.12,0,0,0,0.0415,0.6
9/1/2023,IUL19,INXLOM,0.0634,1,0.12,0,0,0,0.0215,0.24
9/1/2023,IUL21,MARPRT,0.0222,2.4,9.9999,0,0,0,0,0
9/1/2023,IUL21,NASIDX,0.0541,1,0.105,0,0,0,0,0
9/1/2023,IUL21,INDEX,0.0565,1,0.105,0,0,0,0,0
9/1/2023,IUL21,INXFEE,0.0451,1,9.9999,0,0,0.08,0,0
9/1/2023,IUL21,INXHIM,0.0634,1,0.12,0,0,0,0.0415,0.6
9/1/2023,IUL21,INXLOM,0.0634,1,0.12,0,0,0,0.0215,0.24
9/1/2023,IUL23,MARPRT,0.0222,2.4,9.9999,0,0,0,0,0
9/1/2023,IUL23,NASIDX,0.0531,1,0.1025,0,0,0,0,0
9/1/2023,IUL23,INDEX,0.0555,1,0.1025,0,0,0,0,0
9/1/2023,IUL23,INXFEE,0.0451,1,9.9999,0,0,0.08,0,0
9/1/2023,IUL23,INXHIM,0.0634,1,0.12,0,0,0,0.0415,0.6
9/1/2023,IUL23,INXLOM,0.0634,1,0.12,0,0,0,0.0215,0.24
9/1/2023,GIUL21,INDEX,0.0521,1,0.095,0,0,0,0,0
9/1/2023,GIUL21,INXFEE,0.0403,1,9.9999,0,0,0.09,0,0
9/1/2023,GIUL21,MARPRT,0.0222,2.2,9.9999,0,0,0,0,0
9/1/2023,GIUL21,NASIDX,0.0497,1,0.095,0,0,0,0,0
9/1/2023,IUL14NY,INDEX,0.0486,1,0.085,0,0,0,0,0
9/1/2023,IUL14NY,INX150,0.0316,1,0.07,0.015,0,0,0,0
9/1/2023,IUL14NY,INXFEE,0.0463,1,9.9999,0,0,0.0775,0,0
9/1/2023,IUL14NY,INXSPC,0.046,1,9.9999,0,0.065,0,0,0
9/1/2023,IUL14BNY,INDEX,0.045,1,0.0775,0,0,0,0,0
9/1/2023,IUL14BNY,INX150,0.025,1,0.0575,0.015,0,0,0,0
9/1/2023,IUL14BNY,INXFEE,0.0417,1,9.9999,0,0,0.087,0,0
9/1/2023,IUL14BNY,INXSPC,0.0404,1,9.9999,0,0.057,0,0,0
10/1/2023,IUL08,INDEX,0.0541,1,0.0975,0,0,0,0,0
10/1/2023,IUL14,INDEX,0.0541,1,0.0975,0,0,0,0,0
10/1/2023,IUL14,INX150,0.0388,1,0.085,0.015,0,0,0,0
10/1/2023,IUL14,INXFEE,0.0409,1,9.9999,0,0,0.08,0,0
10/1/2023,IUL14,INXSPC,0.0541,1,9.9999,0,0.075,0,0,0
10/1/2023,IUL14B,INDEX,0.0425,1,0.0725,0,0,0,0,0
10/1/2023,IUL14B,INX150,0.0263,1,0.06,0.015,0,0,0,0
10/1/2023,IUL14B,INXFEE,0.0362,1,9.9999,0,0,0.09,0,0
10/1/2023,IUL14B,INXSPC,0.0433,1,9.9999,0,0.06,0,0,0
10/1/2023,IUL19,INDEX,0.0541,1,0.0975,0,0,0,0,0
10/1/2023,IUL19,INXFEE,0.0409,1,9.9999,0,0,0.08,0,0
10/1/2023,IUL19,INXHIM,0.0626,1,0.12,0,0,0,0.0415,0.6
10/1/2023,IUL19,INXLOM,0.0626,1,0.12,0,0,0,0.0215,0.24
10/1/2023,IUL21,MARPRT,0.0223,2.4,9.9999,0,0,0,0,0
10/1/2023,IUL21,NASIDX,0.0538,1,0.1025,0,0,0,0,0
10/1/2023,IUL21,INDEX,0.0561,1,0.1025,0,0,0,0,0
10/1/2023,IUL21,INXFEE,0.0409,1,9.9999,0,0,0.08,0,0
10/1/2023,IUL21,INXHIM,0.0626,1,0.12,0,0,0,0.0415,0.6
10/1/2023,IUL21,INXLOM,0.0626,1,0.12,0,0,0,0.0215,0.24
10/1/2023,IUL23,MARPRT,0.0223,2.4,9.9999,0,0,0,0,0
10/1/2023,IUL23,NASIDX,0.0528,1,0.1,0,0,0,0,0
10/1/2023,IUL23,INDEX,0.0551,1,0.1,0,0,0,0,0
10/1/2023,IUL23,INXFEE,0.0409,1,9.9999,0,0,0.08,0,0
10/1/2023,IUL23,INXHIM,0.0626,1,0.12,0,0,0,0.0415,0.6
10/1/2023,IUL23,INXLOM,0.0626,1,0.12,0,0,0,0.0215,0.24
10/1/2023,GIUL21,INDEX,0.0519,1,0.0925,0,0,0,0,0
10/1/2023,GIUL21,INXFEE,0.0362,1,9.9999,0,0,0.09,0,0
10/1/2023,GIUL21,MARPRT,0.0223,2.2,9.9999,0,0,0,0,0
10/1/2023,GIUL21,NASIDX,0.0495,1,0.0925,0,0,0,0,0
10/1/2023,IUL14NY,INDEX,0.0485,1,0.085,0,0,0,0,0
10/1/2023,IUL14NY,INX150,0.0315,1,0.07,0.015,0,0,0,0
10/1/2023,IUL14NY,INXFEE,0.0421,1,9.9999,0,0,0.0775,0,0
10/1/2023,IUL14NY,INXSPC,0.0469,1,9.9999,0,0.065,0,0,0
10/1/2023,IUL14BNY,INDEX,0.0449,1,0.0775,0,0,0,0,0
10/1/2023,IUL14BNY,INX150,0.025,1,0.0575,0.015,0,0,0,0
10/1/2023,IUL14BNY,INXFEE,0.0376,1,9.9999,0,0,0.087,0,0
10/1/2023,IUL14BNY,INXSPC,0.0411,1,9.9999,0,0.057,0,0,0
11/1/2023,IUL08,INDEX,0.0539,1,0.0975,0,0,0,0,0
11/1/2023,IUL14,INDEX,0.0539,1,0.0975,0,0,0,0,0
11/1/2023,IUL14,INX150,0.0386,1,0.085,0.015,0,0,0,0
11/1/2023,IUL14,INXFEE,0.0463,1,9.9999,0,0,0.08,0,0
11/1/2023,IUL14,INXSPC,0.0529,1,9.9999,0,0.075,0,0,0
11/1/2023,IUL14B,INDEX,0.0421,1,0.0725,0,0,0,0,0
11/1/2023,IUL14B,INX150,0.0261,1,0.06,0.015,0,0,0,0
11/1/2023,IUL14B,INXFEE,0.0416,1,9.9999,0,0,0.09,0,0
11/1/2023,IUL14B,INXSPC,0.0423,1,9.9999,0,0.06,0,0,0
11/1/2023,IUL19,INDEX,0.0539,1,0.0975,0,0,0,0,0
11/1/2023,IUL19,INXFEE,0.0463,1,9.9999,0,0,0.08,0,0
11/1/2023,IUL19,INXHIM,0.063,1,0.12,0,0,0,0.0415,0.6
11/1/2023,IUL19,INXLOM,0.063,1,0.12,0,0,0,0.0215,0.24
11/1/2023,IUL21,MARPRT,0.0222,2.4,9.9999,0,0,0,0,0
11/1/2023,IUL21,NASIDX,0.0541,1,0.1025,0,0,0,0,0
11/1/2023,IUL21,INDEX,0.0561,1,0.1025,0,0,0,0,0
11/1/2023,IUL21,INXFEE,0.0463,1,9.9999,0,0,0.08,0,0
11/1/2023,IUL21,INXHIM,0.063,1,0.12,0,0,0,0.0415,0.6
11/1/2023,IUL21,INXLOM,0.063,1,0.12,0,0,0,0.0215,0.24
11/1/2023,IUL23,MARPRT,0.0222,2.4,9.9999,0,0,0,0,0
11/1/2023,IUL23,NASIDX,0.053,1,0.1,0,0,0,0,0
11/1/2023,IUL23,INDEX,0.055,1,0.1,0,0,0,0,0
11/1/2023,IUL23,INXFEE,0.0463,1,9.9999,0,0,0.08,0,0
11/1/2023,IUL23,INXHIM,0.063,1,0.12,0,0,0,0.0415,0.6
11/1/2023,IUL23,INXLOM,0.063,1,0.12,0,0,0,0.0215,0.24
11/1/2023,GIUL21,INDEX,0.0517,1,0.0925,0,0,0,0,0
11/1/2023,GIUL21,INXFEE,0.0416,1,9.9999,0,0,0.09,0,0
11/1/2023,GIUL21,MARPRT,0.0222,2.2,9.9999,0,0,0,0,0
11/1/2023,GIUL21,NASIDX,0.0496,1,0.0925,0,0,0,0,0
11/1/2023,IUL14NY,INDEX,0.0482,1,0.085,0,0,0,0,0
11/1/2023,IUL14NY,INX150,0.0313,1,0.07,0.015,0,0,0,0
11/1/2023,IUL14NY,INXFEE,0.0476,1,9.9999,0,0,0.0775,0,0
11/1/2023,IUL14NY,INXSPC,0.0459,1,9.9999,0,0.065,0,0,0
11/1/2023,IUL14BNY,INDEX,0.0446,1,0.0775,0,0,0,0,0
11/1/2023,IUL14BNY,INX150,0.0247,1,0.0575,0.015,0,0,0,0
11/1/2023,IUL14BNY,INXFEE,0.043,1,9.9999,0,0,0.087,0,0
11/1/2023,IUL14BNY,INXSPC,0.0402,1,9.9999,0,0.057,0,0,0
12/1/2023,IUL08,INDEX,0.0533,1,0.0975,0,0,0,0,0
12/1/2023,IUL14,INDEX,0.0533,1,0.0975,0,0,0,0,0
12/1/2023,IUL14,INX150,0.0382,1,0.085,0.015,0,0,0,0
12/1/2023,IUL14,INXFEE,0.0418,1,9.9999,0,0,0.08,0,0
12/1/2023,IUL14,INXSPC,0.0537,1,9.9999,0,0.075,0,0,0
12/1/2023,IUL14B,INDEX,0.0418,1,0.0725,0,0,0,0,0
12/1/2023,IUL14B,INX150,0.0259,1,0.06,0.015,0,0,0,0
12/1/2023,IUL14B,INXFEE,0.0372,1,9.9999,0,0,0.09,0,0
12/1/2023,IUL14B,INXSPC,0.0429,1,9.9999,0,0.06,0,0,0
12/1/2023,IUL19,INDEX,0.0533,1,0.0975,0,0,0,0,0
12/1/2023,IUL19,INXFEE,0.0418,1,9.9999,0,0,0.08,0,0
12/1/2023,IUL19,INXHIM,0.062,1,0.12,0,0,0,0.0415,0.6
12/1/2023,IUL19,INXLOM,0.062,1,0.12,0,0,0,0.0215,0.24
12/1/2023,IUL21,MARPRT,0.0222,2.4,9.9999,0,0,0,0,0
12/1/2023,IUL21,NASIDX,0.0539,1,0.1025,0,0,0,0,0
12/1/2023,IUL21,INDEX,0.0554,1,0.1025,0,0,0,0,0
12/1/2023,IUL21,INXFEE,0.0418,1,9.9999,0,0,0.08,0,0
12/1/2023,IUL21,INXHIM,0.062,1,0.12,0,0,0,0.0415,0.6
12/1/2023,IUL21,INXLOM,0.062,1,0.12,0,0,0,0.0215,0.24
12/1/2023,IUL23,MARPRT,0.0222,2.4,9.9999,0,0,0,0,0
12/1/2023,IUL23,NASIDX,0.0528,1,0.1,0,0,0,0,0
12/1/2023,IUL23,INDEX,0.0544,1,0.1,0,0,0,0,0
12/1/2023,IUL23,INXFEE,0.0418,1,9.9999,0,0,0.08,0,0
12/1/2023,IUL23,INXHIM,0.062,1,0.12,0,0,0,0.0415,0.6
12/1/2023,IUL23,INXLOM,0.062,1,0.12,0,0,0,0.0215,0.24
12/1/2023,GIUL21,INDEX,0.0512,1,0.0925,0,0,0,0,0
12/1/2023,GIUL21,INXFEE,0.0372,1,9.9999,0,0,0.09,0,0
12/1/2023,GIUL21,MARPRT,0.0222,2.2,9.9999,0,0,0,0,0
12/1/2023,GIUL21,NASIDX,0.0495,1,0.0925,0,0,0,0,0
12/1/2023,IUL14NY,INDEX,0.0478,1,0.085,0,0,0,0,0
12/1/2023,IUL14NY,INX150,0.031,1,0.07,0.015,0,0,0,0
12/1/2023,IUL14NY,INXFEE,0.043,1,9.9999,0,0,0.0775,0,0
12/1/2023,IUL14NY,INXSPC,0.0465,1,9.9999,0,0.065,0,0,0
12/1/2023,IUL14BNY,INDEX,0.0443,1,0.0775,0,0,0,0,0
12/1/2023,IUL14BNY,INX150,0.0246,1,0.0575,0.015,0,0,0,0
12/1/2023,IUL14BNY,INXFEE,0.0386,1,9.9999,0,0,0.087,0,0
12/1/2023,IUL14BNY,INXSPC,0.0408,1,9.9999,0,0.057,0,0,0
1/1/2024,IUL08,INDEX,0.0529,1,0.0975,0,0,0,0,0
1/1/2024,IUL14,INDEX,0.0529,1,0.0975,0,0,0,0,0
1/1/2024,IUL14,INX150,0.0379,1,0.085,0.015,0,0,0,0
1/1/2024,IUL14,INXFEE,0.0381,1,9.9999,0,0,0.08,0,0
1/1/2024,IUL14,INXSPC,0.054,1,9.9999,0,0.075,0,0,0
1/1/2024,IUL14B,INDEX,0.0418,1,0.0725,0,0,0,0,0
1/1/2024,IUL14B,INX150,0.0259,1,0.06,0.015,0,0,0,0
1/1/2024,IUL14B,INXFEE,0.0336,1,9.9999,0,0,0.09,0,0
1/1/2024,IUL14B,INXSPC,0.0432,1,9.9999,0,0.06,0,0,0
1/1/2024,IUL19,INDEX,0.0529,1,0.0975,0,0,0,0,0
1/1/2024,IUL19,INXFEE,0.0381,1,9.9999,0,0,0.08,0,0
1/1/2024,IUL19,INXHIM,0.0611,1,0.12,0,0,0,0.0415,0.6
1/1/2024,IUL19,INXLOM,0.0611,1,0.12,0,0,0,0.0215,0.24
1/1/2024,IUL21,MARPRT,0.0222,2.4,9.9999,0,0,0,0,0
1/1/2024,IUL21,NASIDX,0.0535,1,0.1025,0,0,0,0,0
1/1/2024,IUL21,INDEX,0.0549,1,0.1025,0,0,0,0,0
1/1/2024,IUL21,INXFEE,0.0381,1,9.9999,0,0,0.08,0,0
1/1/2024,IUL21,INXHIM,0.0611,1,0.12,0,0,0,0.0415,0.6
1/1/2024,IUL21,INXLOM,0.0611,1,0.12,0,0,0,0.0215,0.24
1/1/2024,IUL23,MARPRT,0.0222,2.4,9.9999,0,0,0,0,0
1/1/2024,IUL23,NASIDX,0.0525,1,0.1,0,0,0,0,0
1/1/2024,IUL23,INDEX,0.054,1,0.1,0,0,0,0,0
1/1/2024,IUL23,INXFEE,0.0381,1,9.9999,0,0,0.08,0,0
1/1/2024,IUL23,INXHIM,0.0611,1,0.12,0,0,0,0.0415,0.6
1/1/2024,IUL23,INXLOM,0.0611,1,0.12,0,0,0,0.0215,0.24
1/1/2024,GIUL21,INDEX,0.0508,1,0.0925,0,0,0,0,0
1/1/2024,GIUL21,INXFEE,0.0336,1,9.9999,0,0,0.09,0,0
1/1/2024,GIUL21,MARPRT,0.0222,2.2,9.9999,0,0,0,0,0
1/1/2024,GIUL21,NASIDX,0.0492,1,0.0925,0,0,0,0,0
1/1/2024,IUL14NY,INDEX,0.0476,1,0.085,0,0,0,0,0
1/1/2024,IUL14NY,INX150,0.0309,1,0.07,0.015,0,0,0,0
1/1/2024,IUL14NY,INXFEE,0.0392,1,9.9999,0,0,0.0775,0,0
1/1/2024,IUL14NY,INXSPC,0.0468,1,9.9999,0,0.065,0,0,0
1/1/2024,IUL14BNY,INDEX,0.0441,1,0.0775,0,0,0,0,0
1/1/2024,IUL14BNY,INX150,0.0246,1,0.0575,0.015,0,0,0,0
1/1/2024,IUL14BNY,INXFEE,0.0349,1,9.9999,0,0,0.087,0,0
1/1/2024,IUL14BNY,INXSPC,0.041,1,9.9999,0,0.057,0,0,0
2/1/2024,IUL08,INDEX,0.0517,1,0.0975,0,0,0,0,0
2/1/2024,IUL14,INDEX,0.0517,1,0.0975,0,0,0,0,0
2/1/2024,IUL14,INX150,0.037,1,0.085,0.015,0,0,0,0
2/1/2024,IUL14,INXFEE,0.0346,1,9.9999,0,0,0.08,0,0
2/1/2024,IUL14,INXSPC,0.0537,1,9.9999,0,0.075,0,0,0
2/1/2024,IUL14B,INDEX,0.041,1,0.0725,0,0,0,0,0
2/1/2024,IUL14B,INX150,0.0254,1,0.06,0.015,0,0,0,0
2/1/2024,IUL14B,INXFEE,0.0303,1,9.9999,0,0,0.09,0,0
2/1/2024,IUL14B,INXSPC,0.0429,1,9.9999,0,0.06,0,0,0
2/1/2024,IUL19,INDEX,0.0517,1,0.0975,0,0,0,0,0
2/1/2024,IUL19,INXFEE,0.0346,1,9.9999,0,0,0.08,0,0
2/1/2024,IUL19,INXHIM,0.0593,1,0.12,0,0,0,0.0415,0.6
2/1/2024,IUL19,INXLOM,0.0593,1,0.12,0,0,0,0.0215,0.24
2/1/2024,IUL21,MARPRT,0.0224,2.4,9.9999,0,0,0,0,0
2/1/2024,IUL21,NASIDX,0.053,1,0.1025,0,0,0,0,0
2/1/2024,IUL21,INDEX,0.0536,1,0.1025,0,0,0,0,0
2/1/2024,IUL21,INXFEE,0.0346,1,9.9999,0,0,0.08,0,0
2/1/2024,IUL21,INXHIM,0.0593,1,0.12,0,0,0,0.0415,0.6
2/1/2024,IUL21,INXLOM,0.0593,1,0.12,0,0,0,0.0215,0.24
2/1/2024,IUL23,MARPRT,0.0224,2.4,9.9999,0,0,0,0,0
2/1/2024,IUL23,NASIDX,0.052,1,0.1,0,0,0,0,0
2/1/2024,IUL23,INDEX,0.0527,1,0.1,0,0,0,0,0
2/1/2024,IUL23,INXFEE,0.0346,1,9.9999,0,0,0.08,0,0
2/1/2024,IUL23,INXHIM,0.0593,1,0.12,0,0,0,0.0415,0.6
2/1/2024,IUL23,INXLOM,0.0593,1,0.12,0,0,0,0.0215,0.24
2/1/2024,GIUL21,INDEX,0.0497,1,0.0925,0,0,0,0,0
2/1/2024,GIUL21,INXFEE,0.0303,1,9.9999,0,0,0.09,0,0
2/1/2024,GIUL21,MARPRT,0.0224,2.2,9.9999,0,0,0,0,0
2/1/2024,GIUL21,NASIDX,0.0488,1,0.0925,0,0,0,0,0
2/1/2024,IUL14NY,INDEX,0.0466,1,0.085,0,0,0,0,0
2/1/2024,IUL14NY,INX150,0.0303,1,0.07,0.015,0,0,0,0
2/1/2024,IUL14NY,INXFEE,0.0357,1,9.9999,0,0,0.0775,0,0
2/1/2024,IUL14NY,INXSPC,0.0465,1,9.9999,0,0.065,0,0,0
2/1/2024,IUL14BNY,INDEX,0.0433,1,0.0775,0,0,0,0,0
2/1/2024,IUL14BNY,INX150,0.0242,1,0.0575,0.015,0,0,0,0
2/1/2024,IUL14BNY,INXFEE,0.0315,1,9.9999,0,0,0.087,0,0
2/1/2024,IUL14BNY,INXSPC,0.0408,1,9.9999,0,0.057,0,0,0
3/1/2024,IUL08,INDEX,0.0522,1,0.0975,0,0,0,0,0
3/1/2024,IUL14,INDEX,0.0522,1,0.0975,0,0,0,0,0
3/1/2024,IUL14,INX150,0.0374,1,0.085,0.015,0,0,0,0
3/1/2024,IUL14,INXFEE,0.0376,1,9.9999,0,0,0.08,0,0
3/1/2024,IUL14,INXSPC,0.0544,1,9.9999,0,0.075,0,0,0
3/1/2024,IUL14B,INDEX,0.0413,1,0.0725,0,0,0,0,0
3/1/2024,IUL14B,INX150,0.0256,1,0.06,0.015,0,0,0,0
3/1/2024,IUL14B,INXFEE,0.0333,1,9.9999,0,0,0.09,0,0
3/1/2024,IUL14B,INXSPC,0.0435,1,9.9999,0,0.06,0,0,0
3/1/2024,IUL19,INDEX,0.0522,1,0.0975,0,0,0,0,0
3/1/2024,IUL19,INXFEE,0.0376,1,9.9999,0,0,0.08,0,0
3/1/2024,IUL19,INXHIM,0.06,1,0.12,0,0,0,0.0415,0.6
3/1/2024,IUL19,INXLOM,0.06,1,0.12,0,0,0,0.0215,0.24
3/1/2024,IUL21,MARPRT,0.0227,2.4,9.9999,0,0,0,0,0
3/1/2024,IUL21,NASIDX,0.0496,1,0.1025,0,0,0,0,0
3/1/2024,IUL21,INDEX,0.0541,1,0.1025,0,0,0,0,0
3/1/2024,IUL21,INXFEE,0.0376,1,9.9999,0,0,0.08,0,0
3/1/2024,IUL21,INXHIM,0.06,1,0.12,0,0,0,0.0415,0.6
3/1/2024,IUL21,INXLOM,0.06,1,0.12,0,0,0,0.0215,0.24
3/1/2024,IUL23,MARPRT,0.0227,2.4,9.9999,0,0,0,0,0
3/1/2024,IUL23,NASIDX,0.0486,1,0.1,0,0,0,0,0
3/1/2024,IUL23,INDEX,0.0532,1,0.1,0,0,0,0,0
3/1/2024,IUL23,INXFEE,0.0376,1,9.9999,0,0,0.08,0,0
3/1/2024,IUL23,INXHIM,0.06,1,0.12,0,0,0,0.0415,0.6
3/1/2024,IUL23,INXLOM,0.06,1,0.12,0,0,0,0.0215,0.24
3/1/2024,GIUL21,INDEX,0.0502,1,0.0925,0,0,0,0,0
3/1/2024,GIUL21,INXFEE,0.0333,1,9.9999,0,0,0.09,0,0
3/1/2024,GIUL21,MARPRT,0.0227,2.2,9.9999,0,0,0,0,0
3/1/2024,GIUL21,NASIDX,0.0456,1,0.0925,0,0,0,0,0
3/1/2024,IUL14NY,INDEX,0.047,1,0.085,0,0,0,0,0
3/1/2024,IUL14NY,INX150,0.0305,1,0.07,0.015,0,0,0,0
3/1/2024,IUL14NY,INXFEE,0.0388,1,9.9999,0,0,0.0775,0,0
3/1/2024,IUL14NY,INXSPC,0.0471,1,9.9999,0,0.065,0,0,0
3/1/2024,IUL14BNY,INDEX,0.0436,1,0.0775,0,0,0,0,0
3/1/2024,IUL14BNY,INX150,0.0244,1,0.0575,0.015,0,0,0,0
3/1/2024,IUL14BNY,INXFEE,0.0346,1,9.9999,0,0,0.087,0,0
3/1/2024,IUL14BNY,INXSPC,0.0413,1,9.9999,0,0.057,0,0,0
