HedgeDate,Product_Detail,Indicator,Budget,Part,Cap,Floor,Spec_Rate,Spread,Asset_Charge,Multiplier
7/1/2024,GIUL23,INXFEE,0.0311,1.0000,9.9999,0.0000,0.0000,0.0900,0.0000,0.0000
7/1/2024,GIUL23,MARPRT,0.0228,2.2000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
7/1/2024,GIUL23,NASIDX,0.0490,1.0000,0.0950,0.0000,0.0000,0.0000,0.0000,0.0000
7/1/2024,IUL14NY,INDEX,0.0465,1.0000,0.0850,0.0000,0.0000,0.0000,0.0000,0.0000
7/1/2024,IUL14NY,INX150,0.0302,1.0000,0.0700,0.0150,0.0000,0.0000,0.0000,0.0000
7/1/2024,IUL14NY,INXFEE,0.0365,1.0000,9.9999,0.0000,0.0000,0.0775,0.0000,0.0000
7/1/2024,IUL14NY,INXSPC,0.0477,1.0000,9.9999,0.0000,0.0650,0.0000,0.0000,0.0000
7/1/2024,IUL14BNY,INDEX,0.0432,1.0000,0.0775,0.0000,0.0000,0.0000,0.0000,0.0000
7/1/2024,IUL14BNY,INX150,0.0242,1.0000,0.0575,0.0150,0.0000,0.0000,0.0000,0.0000
7/1/2024,IUL14BNY,INXFEE,0.0324,1.0000,9.9999,0.0000,0.0000,0.0870,0.0000,0.0000
7/1/2024,IUL14BNY,INXSPC,0.0419,1.0000,9.9999,0.0000,0.0570,0.0000,0.0000,0.0000
8/1/2024,IUL08,INDEX,0.0509,1.0000,0.0975,0.0000,0.0000,0.0000,0.0000,0.0000
8/1/2024,IUL14,INDEX,0.0509,1.0000,0.0975,0.0000,0.0000,0.0000,0.0000,0.0000
8/1/2024,IUL14,INX150,0.0364,1.0000,0.0850,0.0150,0.0000,0.0000,0.0000,0.0000
8/1/2024,IUL14,INXFEE,0.0344,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
8/1/2024,IUL14,INXSPC,0.0549,1.0000,9.9999,0.0000,0.0750,0.0000,0.0000,0.0000
8/1/2024,IUL14B,INDEX,0.0405,1.0000,0.0725,0.0000,0.0000,0.0000,0.0000,0.0000
8/1/2024,IUL14B,INX150,0.0343,1.0000,0.0600,0.0150,0.0000,0.0000,0.0000,0.0000
8/1/2024,IUL14B,INXFEE,0.0303,1.0000,9.9999,0.0000,0.0000,0.0900,0.0000,0.0000
8/1/2024,IUL14B,INXSPC,0.0439,1.0000,9.9999,0.0000,0.0600,0.0000,0.0000,0.0000
8/1/2024,IUL19,INDEX,0.0509,1.0000,0.0975,0.0000,0.0000,0.0000,0.0000,0.0000
8/1/2024,IUL19,INXFEE,0.0344,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
8/1/2024,IUL19,INXHIM,0.0581,1.0000,0.1200,0.0000,0.0000,0.0000,0.0415,0.6000
8/1/2024,IUL19,INXLOM,0.0581,1.0000,0.1200,0.0000,0.0000,0.0000,0.0215,0.2400
8/1/2024,IUL21,MARPRT,0.0229,2.4000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
8/1/2024,IUL21,NASIDX,0.0511,1.0000,0.1025,0.0000,0.0000,0.0000,0.0000,0.0000
8/1/2024,IUL21,INDEX,0.0527,1.0000,0.1025,0.0000,0.0000,0.0000,0.0000,0.0000
8/1/2024,IUL21,INXFEE,0.0344,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
8/1/2024,IUL21,INXHIM,0.0581,1.0000,0.1200,0.0000,0.0000,0.0000,0.0415,0.6000
8/1/2024,IUL21,INXLOM,0.0581,1.0000,0.1200,0.0000,0.0000,0.0000,0.0215,0.2400
8/1/2024,IUL23,MARPRT,0.0229,2.4000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
8/1/2024,IUL23,NASIDX,0.0502,1.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000
8/1/2024,IUL23,INDEX,0.0518,1.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000
8/1/2024,IUL23,INXFEE,0.0344,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
8/1/2024,IUL23,INXHIM,0.0581,1.0000,0.1200,0.0000,0.0000,0.0000,0.0415,0.6000
8/1/2024,IUL23,INXLOM,0.0581,1.0000,0.1200,0.0000,0.0000,0.0000,0.0215,0.2400
8/1/2024,GIUL21,INDEX,0.0490,1.0000,0.0925,0.0000,0.0000,0.0000,0.0000,0.0000
8/1/2024,GIUL21,INXFEE,0.0303,1.0000,9.9999,0.0000,0.0000,0.0900,0.0000,0.0000
8/1/2024,GIUL21,MARPRT,0.0552,2.2000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
8/1/2024,GIUL21,NASIDX,0.0471,1.0000,0.0925,0.0000,0.0000,0.0000,0.0000,0.0000
8/1/2024,GIUL23,INDEX,0.0499,1.0000,0.0950,0.0000,0.0000,0.0000,0.0000,0.0000
8/1/2024,GIUL23,INXFEE,0.0303,1.0000,9.9999,0.0000,0.0000,0.0900,0.0000,0.0000
8/1/2024,GIUL23,MARPRT,0.0229,2.2000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
8/1/2024,GIUL23,NASIDX,0.0482,1.0000,0.0950,0.0000,0.0000,0.0000,0.0000,0.0000
8/1/2024,IUL14NY,INDEX,0.0459,1.0000,0.0850,0.0000,0.0000,0.0000,0.0000,0.0000
8/1/2024,IUL14NY,INX150,0.0299,1.0000,0.0700,0.0150,0.0000,0.0000,0.0000,0.0000
8/1/2024,IUL14NY,INXFEE,0.0355,1.0000,9.9999,0.0000,0.0000,0.0775,0.0000,0.0000
8/1/2024,IUL14NY,INXSPC,0.0475,1.0000,9.9999,0.0000,0.0650,0.0000,0.0000,0.0000
8/1/2024,IUL14BNY,INDEX,0.0427,1.0000,0.0775,0.0000,0.0000,0.0000,0.0000,0.0000
8/1/2024,IUL14BNY,INX150,0.0239,1.0000,0.0575,0.0150,0.0000,0.0000,0.0000,0.0000
8/1/2024,IUL14BNY,INXFEE,0.0315,1.0000,9.9999,0.0000,0.0000,0.0870,0.0000,0.0000
8/1/2024,IUL14BNY,INXSPC,0.0417,1.0000,9.9999,0.0000,0.0570,0.0000,0.0000,0.0000
9/3/2024,IUL08,INDEX,0.0518,1.0000,0.0975,0.0000,0.0000,0.0000,0.0000,0.0000
9/3/2024,IUL14,INDEX,0.0518,1.0000,0.0975,0.0000,0.0000,0.0000,0.0000,0.0000
9/3/2024,IUL14,INX150,0.0371,1.0000,0.0850,0.0150,0.0000,0.0000,0.0000,0.0000
9/3/2024,IUL14,INXFEE,0.0340,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
9/3/2024,IUL14,INXSPC,0.0533,1.0000,9.9999,0.0000,0.0750,0.0000,0.0000,0.0000
9/3/2024,IUL14B,INDEX,0.0411,1.0000,0.0725,0.0000,0.0000,0.0000,0.0000,0.0000
9/3/2024,IUL14B,INX150,0.0392,1.0000,0.0600,0.0150,0.0000,0.0000,0.0000,0.0000
9/3/2024,IUL14B,INXFEE,0.0298,1.0000,9.9999,0.0000,0.0000,0.0900,0.0000,0.0000
9/3/2024,IUL14B,INXSPC,0.0427,1.0000,9.9999,0.0000,0.0600,0.0000,0.0000,0.0000
9/3/2024,IUL19,INDEX,0.0518,1.0000,0.0975,0.0000,0.0000,0.0000,0.0000,0.0000
9/3/2024,IUL19,INXFEE,0.0340,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
9/3/2024,IUL19,INXHIM,0.0593,1.0000,0.1200,0.0000,0.0000,0.0000,0.0415,0.6000
9/3/2024,IUL19,INXLOM,0.0593,1.0000,0.1200,0.0000,0.0000,0.0000,0.0215,0.2400
9/3/2024,IUL21,MARPRT,0.0518,2.4000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
9/3/2024,IUL21,NASIDX,0.0515,1.0000,0.1025,0.0000,0.0000,0.0000,0.0000,0.0000
9/3/2024,IUL21,INDEX,0.0537,1.0000,0.1025,0.0000,0.0000,0.0000,0.0000,0.0000
9/3/2024,IUL21,INXFEE,0.0340,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
9/3/2024,IUL21,INXHIM,0.0593,1.0000,0.1200,0.0000,0.0000,0.0000,0.0415,0.6000
9/3/2024,IUL21,INXLOM,0.0593,1.0000,0.1200,0.0000,0.0000,0.0000,0.0215,0.2400
9/3/2024,IUL23,MARPRT,0.0518,2.4000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
9/3/2024,IUL23,NASIDX,0.0505,1.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000
9/3/2024,IUL23,INDEX,0.0528,1.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000
9/3/2024,IUL23,INXFEE,0.0340,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
9/3/2024,IUL23,INXHIM,0.0593,1.0000,0.1200,0.0000,0.0000,0.0000,0.0415,0.6000
9/3/2024,IUL23,INXLOM,0.0593,1.0000,0.1200,0.0000,0.0000,0.0000,0.0215,0.2400
9/3/2024,GIUL21,INDEX,0.0499,1.0000,0.0925,0.0000,0.0000,0.0000,0.0000,0.0000
9/3/2024,GIUL21,INXFEE,0.0298,1.0000,9.9999,0.0000,0.0000,0.0900,0.0000,0.0000
9/3/2024,GIUL21,MARPRT,0.0518,2.2000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
9/3/2024,GIUL21,NASIDX,0.0474,1.0000,0.0925,0.0000,0.0000,0.0000,0.0000,0.0000
9/3/2024,GIUL23,INDEX,0.0509,1.0000,0.0950,0.0000,0.0000,0.0000,0.0000,0.0000
9/3/2024,GIUL23,INXFEE,0.0298,1.0000,9.9999,0.0000,0.0000,0.0900,0.0000,0.0000
9/3/2024,GIUL23,MARPRT,0.0518,2.2000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
9/3/2024,GIUL23,NASIDX,0.0485,1.0000,0.0950,0.0000,0.0000,0.0000,0.0000,0.0000
9/3/2024,IUL14NY,INDEX,0.0467,1.0000,0.0850,0.0000,0.0000,0.0000,0.0000,0.0000
9/3/2024,IUL14NY,INX150,0.0304,1.0000,0.0700,0.0150,0.0000,0.0000,0.0000,0.0000
9/3/2024,IUL14NY,INXFEE,0.0352,1.0000,9.9999,0.0000,0.0000,0.0775,0.0000,0.0000
9/3/2024,IUL14NY,INXSPC,0.0462,1.0000,9.9999,0.0000,0.0650,0.0000,0.0000,0.0000
9/3/2024,IUL14BNY,INDEX,0.0434,1.0000,0.0775,0.0000,0.0000,0.0000,0.0000,0.0000
9/3/2024,IUL14BNY,INX150,0.0243,1.0000,0.0575,0.0150,0.0000,0.0000,0.0000,0.0000
9/3/2024,IUL14BNY,INXFEE,0.0310,1.0000,9.9999,0.0000,0.0000,0.0870,0.0000,0.0000
9/3/2024,IUL14BNY,INXSPC,0.0405,1.0000,9.9999,0.0000,0.0570,0.0000,0.0000,0.0000
10/1/2024,IUL08,INDEX,0.0518,1.0000,0.0975,0.0000,0.0000,0.0000,0.0000,0.0000
10/1/2024,IUL14,INDEX,0.0518,1.0000,0.0975,0.0000,0.0000,0.0000,0.0000,0.0000
10/1/2024,IUL14,INX150,0.0371,1.0000,0.0850,0.0150,0.0000,0.0000,0.0000,0.0000
10/1/2024,IUL14,INXFEE,0.0343,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
10/1/2024,IUL14,INXSPC,0.0521,1.0000,9.9999,0.0000,0.0750,0.0000,0.0000,0.0000
10/1/2024,IUL14B,INDEX,0.0411,1.0000,0.0725,0.0000,0.0000,0.0000,0.0000,0.0000
10/1/2024,IUL14B,INX150,0.0255,1.0000,0.0600,0.0150,0.0000,0.0000,0.0000,0.0000
10/1/2024,IUL14B,INXFEE,0.0300,1.0000,9.9999,0.0000,0.0000,0.0900,0.0000,0.0000
10/1/2024,IUL14B,INXSPC,0.0417,1.0000,9.9999,0.0000,0.0600,0.0000,0.0000,0.0000
10/1/2024,IUL19,INDEX,0.0518,1.0000,0.0975,0.0000,0.0000,0.0000,0.0000,0.0000
10/1/2024,IUL19,INXFEE,0.0343,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
10/1/2024,IUL19,INXHIM,0.0594,1.0000,0.1200,0.0000,0.0000,0.0000,0.0415,0.6000
10/1/2024,IUL19,INXLOM,0.0594,1.0000,0.1200,0.0000,0.0000,0.0000,0.0215,0.2400
10/1/2024,IUL21,MARPRT,0.0231,2.4000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
10/1/2024,IUL21,NASIDX,0.0509,1.0000,0.1025,0.0000,0.0000,0.0000,0.0000,0.0000
10/1/2024,IUL21,INDEX,0.0537,1.0000,0.1025,0.0000,0.0000,0.0000,0.0000,0.0000
10/1/2024,IUL21,INXFEE,0.0343,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
10/1/2024,IUL21,INXHIM,0.0594,1.0000,0.1200,0.0000,0.0000,0.0000,0.0415,0.6000
10/1/2024,IUL21,INXLOM,0.0594,1.0000,0.1200,0.0000,0.0000,0.0000,0.0215,0.2400
10/1/2024,IUL23,MARPRT,0.0231,2.4000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
10/1/2024,IUL23,NASIDX,0.0509,1.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000
10/1/2024,IUL23,INDEX,0.0528,1.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000
10/1/2024,IUL23,INXFEE,0.0343,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
10/1/2024,IUL23,INXHIM,0.0594,1.0000,0.1200,0.0000,0.0000,0.0000,0.0415,0.6000
10/1/2024,IUL23,INXLOM,0.0594,1.0000,0.1200,0.0000,0.0000,0.0000,0.0215,0.2400
10/1/2024,GIUL21,INDEX,0.0498,1.0000,0.0925,0.0000,0.0000,0.0000,0.0000,0.0000
10/1/2024,GIUL21,INXFEE,0.0300,1.0000,9.9999,0.0000,0.0000,0.0900,0.0000,0.0000
10/1/2024,GIUL21,MARPRT,0.0231,2.2000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
10/1/2024,GIUL21,NASIDX,0.0468,1.0000,0.0925,0.0000,0.0000,0.0000,0.0000,0.0000
10/1/2024,GIUL23,INDEX,0.0508,1.0000,0.0950,0.0000,0.0000,0.0000,0.0000,0.0000
10/1/2024,GIUL23,INXFEE,0.0300,1.0000,9.9999,0.0000,0.0000,0.0900,0.0000,0.0000
10/1/2024,GIUL23,MARPRT,0.0231,2.2000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
10/1/2024,GIUL23,NASIDX,0.0478,1.0000,0.0950,0.0000,0.0000,0.0000,0.0000,0.0000
10/1/2024,IUL14NY,INDEX,0.0467,1.0000,0.0850,0.0000,0.0000,0.0000,0.0000,0.0000
10/1/2024,IUL14NY,INX150,0.0303,1.0000,0.0700,0.0150,0.0000,0.0000,0.0000,0.0000
10/1/2024,IUL14NY,INXFEE,0.0354,1.0000,9.9999,0.0000,0.0000,0.0775,0.0000,0.0000
10/1/2024,IUL14NY,INXSPC,0.0452,1.0000,9.9999,0.0000,0.0650,0.0000,0.0000,0.0000
10/1/2024,IUL14BNY,INDEX,0.0434,1.0000,0.0775,0.0000,0.0000,0.0000,0.0000,0.0000
10/1/2024,IUL14BNY,INX150,0.0242,1.0000,0.0575,0.0150,0.0000,0.0000,0.0000,0.0000
10/1/2024,IUL14BNY,INXFEE,0.0312,1.0000,9.9999,0.0000,0.0000,0.0870,0.0000,0.0000
10/1/2024,IUL14BNY,INXSPC,0.0396,1.0000,9.9999,0.0000,0.0570,0.0000,0.0000,0.0000
11/1/2024,IUL08,INDEX,0.0535,1.0000,0.0975,0.0000,0.0000,0.0000,0.0000,0.0000
11/1/2024,IUL14,INDEX,0.0535,1.0000,0.0975,0.0000,0.0000,0.0000,0.0000,0.0000
11/1/2024,IUL14,INX150,0.0383,1.0000,0.0850,0.0150,0.0000,0.0000,0.0000,0.0000
11/1/2024,IUL14,INXFEE,0.0360,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
11/1/2024,IUL14,INXSPC,0.0528,1.0000,9.9999,0.0000,0.0750,0.0000,0.0000,0.0000
11/1/2024,IUL14B,INDEX,0.0424,1.0000,0.0725,0.0000,0.0000,0.0000,0.0000,0.0000
11/1/2024,IUL14B,INX150,0.0263,1.0000,0.0600,0.0150,0.0000,0.0000,0.0000,0.0000
11/1/2024,IUL14B,INXFEE,0.0314,1.0000,9.9999,0.0000,0.0000,0.0900,0.0000,0.0000
11/1/2024,IUL14B,INXSPC,0.0422,1.0000,9.9999,0.0000,0.0600,0.0000,0.0000,0.0000
11/1/2024,IUL19,INDEX,0.0535,1.0000,0.0975,0.0000,0.0000,0.0000,0.0000,0.0000
11/1/2024,IUL19,INXFEE,0.0360,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
11/1/2024,IUL19,INXHIM,0.0612,1.0000,0.1200,0.0000,0.0000,0.0000,0.0415,0.6000
11/1/2024,IUL19,INXLOM,0.0612,1.0000,0.1200,0.0000,0.0000,0.0000,0.0215,0.2400
11/1/2024,IUL21,MARPRT,0.0236,2.4000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
11/1/2024,IUL21,NASIDX,0.0530,1.0000,0.1025,0.0000,0.0000,0.0000,0.0000,0.0000
11/1/2024,IUL21,INDEX,0.0554,1.0000,0.1025,0.0000,0.0000,0.0000,0.0000,0.0000
11/1/2024,IUL21,INXFEE,0.0360,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
11/1/2024,IUL21,INXHIM,0.0612,1.0000,0.1200,0.0000,0.0000,0.0000,0.0415,0.6000
11/1/2024,IUL21,INXLOM,0.0612,1.0000,0.1200,0.0000,0.0000,0.0000,0.0215,0.2400
11/1/2024,IUL23,MARPRT,0.0236,2.4000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
11/1/2024,IUL23,NASIDX,0.0530,1.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000
11/1/2024,IUL23,INDEX,0.0545,1.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000
11/1/2024,IUL23,INXFEE,0.0360,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
11/1/2024,IUL23,INXHIM,0.0612,1.0000,0.1200,0.0000,0.0000,0.0000,0.0415,0.6000
11/1/2024,IUL23,INXLOM,0.0612,1.0000,0.1200,0.0000,0.0000,0.0000,0.0215,0.2400
11/1/2024,GIUL21,INDEX,0.0515,1.0000,0.0925,0.0000,0.0000,0.0000,0.0000,0.0000
11/1/2024,GIUL21,INXFEE,0.0314,1.0000,9.9999,0.0000,0.0000,0.0900,0.0000,0.0000
11/1/2024,GIUL21,MARPRT,0.0236,2.2000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
11/1/2024,GIUL21,NASIDX,0.0487,1.0000,0.0925,0.0000,0.0000,0.0000,0.0000,0.0000
11/1/2024,GIUL23,INDEX,0.0525,1.0000,0.0950,0.0000,0.0000,0.0000,0.0000,0.0000
11/1/2024,GIUL23,INXFEE,0.0314,1.0000,9.9999,0.0000,0.0000,0.0900,0.0000,0.0000
11/1/2024,GIUL23,MARPRT,0.0236,2.2000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
11/1/2024,GIUL23,NASIDX,0.0498,1.0000,0.0950,0.0000,0.0000,0.0000,0.0000,0.0000
11/1/2024,IUL14NY,INDEX,0.0482,1.0000,0.0850,0.0000,0.0000,0.0000,0.0000,0.0000
11/1/2024,IUL14NY,INX150,0.0314,1.0000,0.0700,0.0150,0.0000,0.0000,0.0000,0.0000
11/1/2024,IUL14NY,INXFEE,0.0372,1.0000,9.9999,0.0000,0.0000,0.0775,0.0000,0.0000
11/1/2024,IUL14NY,INXSPC,0.0457,1.0000,9.9999,0.0000,0.0650,0.0000,0.0000,0.0000
11/1/2024,IUL14BNY,INDEX,0.0448,1.0000,0.0775,0.0000,0.0000,0.0000,0.0000,0.0000
11/1/2024,IUL14BNY,INX150,0.0250,1.0000,0.0575,0.0150,0.0000,0.0000,0.0000,0.0000
11/1/2024,IUL14BNY,INXFEE,0.0328,1.0000,9.9999,0.0000,0.0000,0.0870,0.0000,0.0000
11/1/2024,IUL14BNY,INXSPC,0.0401,1.0000,9.9999,0.0000,0.0570,0.0000,0.0000,0.0000
12/2/2024,IUL08,INDEX,0.0531,1.0000,0.0975,0.0000,0.0000,0.0000,0.0000,0.0000
12/2/2024,IUL14,INDEX,0.0531,1.0000,0.0975,0.0000,0.0000,0.0000,0.0000,0.0000
12/2/2024,IUL14,INX150,0.0380,1.0000,0.0850,0.0150,0.0000,0.0000,0.0000,0.0000
12/2/2024,IUL14,INXFEE,0.0376,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
12/2/2024,IUL14,INXSPC,0.0530,1.0000,9.9999,0.0000,0.0750,0.0000,0.0000,0.0000
12/2/2024,IUL14B,INDEX,0.0421,1.0000,0.0725,0.0000,0.0000,0.0000,0.0000,0.0000
12/2/2024,IUL14B,INX150,0.0261,1.0000,0.0600,0.0150,0.0000,0.0000,0.0000,0.0000
12/2/2024,IUL14B,INXFEE,0.0331,1.0000,9.9999,0.0000,0.0000,0.0900,0.0000,0.0000
12/2/2024,IUL14B,INXSPC,0.0424,1.0000,9.9999,0.0000,0.0600,0.0000,0.0000,0.0000
12/2/2024,IUL19,INDEX,0.0531,1.0000,0.0975,0.0000,0.0000,0.0000,0.0000,0.0000
12/2/2024,IUL19,INXFEE,0.0376,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
12/2/2024,IUL19,INXHIM,0.0608,1.0000,0.1200,0.0000,0.0000,0.0000,0.0415,0.6000
12/2/2024,IUL19,INXLOM,0.0608,1.0000,0.1200,0.0000,0.0000,0.0000,0.0215,0.2400
12/2/2024,IUL21,MARPRT,0.0236,2.4000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
12/2/2024,IUL21,NASIDX,0.0525,1.0000,0.1025,0.0000,0.0000,0.0000,0.0000,0.0000
12/2/2024,IUL21,INDEX,0.0550,1.0000,0.1025,0.0000,0.0000,0.0000,0.0000,0.0000
12/2/2024,IUL21,INXFEE,0.0376,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
12/2/2024,IUL21,INXHIM,0.0608,1.0000,0.1200,0.0000,0.0000,0.0000,0.0415,0.6000
12/2/2024,IUL21,INXLOM,0.0608,1.0000,0.1200,0.0000,0.0000,0.0000,0.0215,0.2400
12/2/2024,IUL23,MARPRT,0.0236,2.4000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
12/2/2024,IUL23,NASIDX,0.0525,1.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000
12/2/2024,IUL23,INDEX,0.0541,1.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000
12/2/2024,IUL23,INXFEE,0.0376,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
12/2/2024,IUL23,INXHIM,0.0608,1.0000,0.1200,0.0000,0.0000,0.0000,0.0415,0.6000
12/2/2024,IUL23,INXLOM,0.0608,1.0000,0.1200,0.0000,0.0000,0.0000,0.0215,0.2400
12/2/2024,GIUL21,INDEX,0.0511,1.0000,0.0925,0.0000,0.0000,0.0000,0.0000,0.0000
12/2/2024,GIUL21,INXFEE,0.0331,1.0000,9.9999,0.0000,0.0000,0.0900,0.0000,0.0000
12/2/2024,GIUL21,MARPRT,0.0236,2.2000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
12/2/2024,GIUL21,NASIDX,0.0483,1.0000,0.0925,0.0000,0.0000,0.0000,0.0000,0.0000
12/2/2024,GIUL23,INDEX,0.0521,1.0000,0.0950,0.0000,0.0000,0.0000,0.0000,0.0000
12/2/2024,GIUL23,INXFEE,0.0331,1.0000,9.9999,0.0000,0.0000,0.0900,0.0000,0.0000
12/2/2024,GIUL23,MARPRT,0.0236,2.2000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
12/2/2024,GIUL23,NASIDX,0.0494,1.0000,0.0950,0.0000,0.0000,0.0000,0.0000,0.0000
12/2/2024,IUL14NY,INDEX,0.0478,1.0000,0.0850,0.0000,0.0000,0.0000,0.0000,0.0000
12/2/2024,IUL14NY,INX150,0.0311,1.0000,0.0700,0.0150,0.0000,0.0000,0.0000,0.0000
12/2/2024,IUL14NY,INXFEE,0.0388,1.0000,9.9999,0.0000,0.0000,0.0775,0.0000,0.0000
12/2/2024,IUL14NY,INXSPC,0.0460,1.0000,9.9999,0.0000,0.0685,0.0000,0.0000,0.0000
12/2/2024,IUL14BNY,INDEX,0.0444,1.0000,0.0775,0.0000,0.0000,0.0000,0.0000,0.0000
12/2/2024,IUL14BNY,INX150,0.0248,1.0000,0.0575,0.0150,0.0000,0.0000,0.0000,0.0000
12/2/2024,IUL14BNY,INXFEE,0.0344,1.0000,9.9999,0.0000,0.0000,0.0870,0.0000,0.0000
12/2/2024,IUL14BNY,INXSPC,0.0403,1.0000,9.9999,0.0000,0.0600,0.0000,0.0000,0.0000
1/2/2025,IUL08,INDEX,0.0000,1.0000,0.0975,0.0000,0.0000,0.0000,0.0000,0.0000
1/2/2025,IUL14,INDEX,0.0000,1.0000,0.0975,0.0000,0.0000,0.0000,0.0000,0.0000
1/2/2025,IUL14,INX150,0.0000,1.0000,0.0850,0.0150,0.0000,0.0000,0.0000,0.0000
1/2/2025,IUL14,INXFEE,0.0000,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
1/2/2025,IUL14,INXSPC,0.0000,1.0000,9.9999,0.0000,0.0750,0.0000,0.0000,0.0000
1/2/2025,IUL14B,INDEX,0.0000,1.0000,0.0725,0.0000,0.0000,0.0000,0.0000,0.0000
1/2/2025,IUL14B,INX150,0.0000,1.0000,0.0600,0.0150,0.0000,0.0000,0.0000,0.0000
1/2/2025,IUL14B,INXFEE,0.0000,1.0000,9.9999,0.0000,0.0000,0.0900,0.0000,0.0000
1/2/2025,IUL14B,INXSPC,0.0000,1.0000,9.9999,0.0000,0.0600,0.0000,0.0000,0.0000
1/2/2025,IUL19,INDEX,0.0000,1.0000,0.0975,0.0000,0.0000,0.0000,0.0000,0.0000
1/2/2025,IUL19,INXFEE,0.0000,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
1/2/2025,IUL19,INXHIM,0.0000,1.0000,0.1200,0.0000,0.0000,0.0000,0.0415,0.6000
1/2/2025,IUL19,INXLOM,0.0000,1.0000,0.1200,0.0000,0.0000,0.0000,0.0215,0.2400
1/2/2025,IUL21,MARPRT,0.0000,2.4000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
1/2/2025,IUL21,NASIDX,0.0000,1.0000,0.1025,0.0000,0.0000,0.0000,0.0000,0.0000
1/2/2025,IUL21,INDEX,0.0000,1.0000,0.1025,0.0000,0.0000,0.0000,0.0000,0.0000
1/2/2025,IUL21,INXFEE,0.0000,1.0000,9.9999,0.0000,0.0000,0.0800,0.0000,0.0000
1/2/2025,IUL21,INXHIM,0.0000,1.0000,0.1200,0.0000,0.0000,0.0000,0.0415,0.6000
1/2/2025,IUL21,INXLOM,0.0000,1.0000,0.1200,0.0000,0.0000,0.0000,0.0215,0.2400
1/2/2025,IUL23,MARPRT,0.0000,2.4000,9.9999,0.0000,0.0000,0.0000,0.0000,0.0000
1/2/2025,IUL23,NASIDX,0.0000,1.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000
1/2/2025,IUL23,INDEX,0.0000,1.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000
